CODIGOPROGRAMA,PROGRAMA
53212,DEPORTE
7306,FISIOTERAPIA
7305,TECNOLOGIA EN DEPORTE
102383,NUTRICION Y DIETETICA
104024,TERAPIA OCUPACIONAL
90555,ADMINISTRACION DE EMPRESAS
110571,TECNOLOGÍA EN GESTIÓN DEPORTIVA
110783,MERCADEO Y NEGOCIOS INTERNACIONALES
